CURVE_ID,author,year,journal,pages,REF_ID,source_type,source_num,source_page,specimen_origin,country,climate,lat,long,modeled,model_type,species,species raw,replicates,focus_density,total_density,temperature,pH,treatment_type,treatment_level,treatment_level_br,container_volume_ml,subst_bm_g,moisture,moisture_type
gr0025,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1f,1742,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,glyphosate: 1.4 g ai ha-1,glyphosate: 1.4 g ai ha-1,10,15,na,na
gr0026,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1f,1742,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,glyphosate: 2.8 g ai ha-1,glyphosate: 2.8 g ai ha-1,10,15,na,na
gr0027,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1g,1743,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,azinphos-methyl: 200 g ai ha-1,azinphos-methyl: 200 g ai ha-1,10,15,na,na
gr0028,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1g,1743,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,azinphos-methyl: 400 g ai ha-1,azinphos-methyl: 400 g ai ha-1,10,15,na,na
gr0029,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1g,1743,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,azinphos-methyl: 800 g ai ha-1,azinphos-methyl: 800 g ai ha-1,10,15,na,na
gr0030,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1h,1743,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,captan: 2800 g ai ha-1,captan: 2800 g ai ha-1,10,15,na,na
gr0031,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1h,1743,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,captan: 5600 g ai ha-1,captan: 5600 g ai ha-1,10,15,na,na
gr0032,Springett,1992,sbb,p1739-1744,Springett 1992 sbb p1739-1744,fig,1h,1743,Palmerston North,New Zealand,temperate,-40.3523,175.6082,no,na,Aporrectodea caliginosa,Aporrectodea caliginosa,6,1,1,12,na,ecotoxicology,captan: 11200 g ai ha-1,captan: 11200 g ai ha-1,10,15,na,na
gr0033,Lowe,2007,bfs,p495-499,Lowe 2007 bfs p495-499,fig,1,497,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica green,Allolobophora chlorotica green,49,1,1,15,5.5,control,control,control,250,137,25,dry mass
gr0034,Lowe,2007,bfs,p495-499,Lowe 2007 bfs p495-499,fig,1,497,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica pink,Allolobophora chlorotica pink,31,1,1,15,6.7,control,control,control,250,137,25,dry mass
gr0035,Lowe,2007,bfs,p495-499,Lowe 2007 bfs p495-499,fig,2,498,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica green,Allolobophora chlorotica green,20,1,1,15,5.5,soil moisture,wet: 29% moisture= 29%,wet: 29% moisture= 29%,250,137,29,dry mass
gr0036,Lowe,2007,bfs,p495-499,Lowe 2007 bfs p495-499,fig,2,498,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica pink,Allolobophora chlorotica pink,9,1,1,15,6.7,soil moisture,wet: 29% moisture= 29%,wet: 29% moisture= 29%,250,137,29,dry mass
gr0037,Lowe,2007,bfs,p495-499,Lowe 2007 bfs p495-499,fig,2,498,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica green,Allolobophora chlorotica green,20,1,1,15,5.5,soil moisture,dry: moisture= 21%,dry: moisture= 21%,250,137,21,dry mass
gr0038,Lowe,2007,bfs,p495-499,Lowe 2007 bfs p495-499,fig,2,498,Preston,UK,temperate,53.6666,-2.8,no,na,Allolobophora chlorotica pink,Allolobophora chlorotica pink,9,1,1,15,6.7,soil moisture,dry: moisture= 21%,dry: moisture= 21%,250,137,21,dry mass
gr0039,Bindesbol,2007,ase,p45-56,Bindesbol 2007 ase p45-56,fig,1,49,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.8,ecotoxicology,control,control,200,75,20,% dry weight
gr0040,Bindesbol,2007,ase,p45-56,Bindesbol 2007 ase p45-56,fig,1,49,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.8,ecotoxicology,Cu: 40 mg kg-1 soil,Cu: 40 mg kg-1 soil,200,75,20,% dry weight
gr0041,Bindesbol,2007,ase,p45-56,Bindesbol 2007 ase p45-56,fig,1,49,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.8,ecotoxicology,Cu: 80 mg kg-1 soil,Cu: 80 mg kg-1 soil,200,75,20,% dry weight
gr0042,Bindesbol,2007,ase,p45-56,Bindesbol 2007 ase p45-56,fig,1,49,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.8,ecotoxicology,Cu: 120 mg kg-1 soil,Cu: 120 mg kg-1 soil,200,75,20,% dry weight
gr0043,Bindesbol,2007,ase,p45-56,Bindesbol 2007 ase p45-56,fig,1,49,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,15,1,1,15,6.8,ecotoxicology,Cu: 160 mg kg-1 soil,Cu: 160 mg kg-1 soil,200,75,20,% dry weight
gr0044,Bindesbol,2007,ase,p45-56,Bindesbol 2007 ase p45-56,fig,1,49,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,15,1,1,15,6.8,ecotoxicology,Cu: 200 mg kg-1 soil,Cu: 200 mg kg-1 soil,200,75,20,% dry weight
gr0045,Widarto,2004,ees,p147-159,Widarto 2004 ees p147-159,fig,1,151,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.2,ecotoxicology,control,control,173,30,21,%
gr0046,Widarto,2004,ees,p147-159,Widarto 2004 ees p147-159,fig,1,151,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.2,ecotoxicology,nonylphenol: 10 mg kg-1 dw,nonylphenol: 10 mg kg-1 dw,173,30,21,%
gr0047,Widarto,2004,ees,p147-159,Widarto 2004 ees p147-159,fig,1,151,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.2,ecotoxicology,nonylphenol: 20 mg kg-1 dw,nonylphenol: 20 mg kg-1 dw,173,30,21,%
gr0048,Widarto,2004,ees,p147-159,Widarto 2004 ees p147-159,fig,1,151,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.2,ecotoxicology,nonylphenol: 30 mg kg-1 dw,nonylphenol: 30 mg kg-1 dw,173,30,21,%
gr0049,Widarto,2004,ees,p147-159,Widarto 2004 ees p147-159,fig,1,151,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.2,ecotoxicology,nonylphenol :40 mg kg-1 dw,nonylphenol :40 mg kg-1 dw,173,30,21,%
gr0050,Widarto,2004,ees,p147-159,Widarto 2004 ees p147-159,fig,1,151,Silkeborg,Denmark,temperate,56.1763,9.5549,no,na,Dendrobaena octaedra,Dendrobaena octaedra,10,1,1,15,6.2,ecotoxicology,nonylphenol: 50 mg kg-1 dw,nonylphenol: 50 mg kg-1 dw,173,30,21,%
gr0051,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,1,748,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,10,na,food X air temperature,paper sludge X temperature=10°C,paper sludge X temperature=10°C,900,450,na,na
gr0052,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,1,748,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,15,na,food X air temperature,paper sludge X temperature=15°C,paper sludge X temperature=15°C,900,450,na,na
gr0053,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,1,748,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,20,na,food X air temperature,paper sludge X temperature=20°C,paper sludge X temperature=20°C,900,450,na,na
gr0054,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,1,748,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,25,na,food X air temperature,paper sludge X temperature=25°C,paper sludge X temperature=25°C,900,450,na,na
gr0055,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,2,749,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,10,na,food X air temperature,horse droping X temperature=10°C,horse droping X temperature=10°C,900,450,na,na
gr0056,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,2,749,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,15,na,food X air temperature,horse droping X temperature=15°C,horse droping X temperature=15°C,900,450,na,na
gr0057,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,2,749,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,20,na,food X air temperature,horse droping X temperature=20°C,horse droping X temperature=20°C,900,450,na,na
gr0058,Fayolle,1997,sbb,p747-750,Fayolle 1997 sbb p747-750,fig,2,749,Dijon,France,temperate,47.322,5.0414,no,na,Dendrobaena veneta,Dendrobaena veneta,7,5,5,25,na,food X air temperature,horse droping X temperature=25°C,horse droping X temperature=25°C,900,450,na,na
gr0061,Panda,1999,sbb,p363-366,Panda 1999 sbb p363-366,fig,2,364,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,4,5,5,25,6.8,ecotoxicology,malathion: 0.00 mg kg-1,malathion: 0.00 mg kg-1,na,2000,200,mg.g-1
gr0062,Panda,1999,sbb,p363-366,Panda 1999 sbb p363-366,fig,2,364,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,4,5,5,25,6.8,ecotoxicology,malathion: 2.2 mg kg-1,malathion: 2.2 mg kg-1,na,2000,201,mg.g-1
gr0063,Panda,1999,sbb,p363-366,Panda 1999 sbb p363-366,fig,2,364,Orissa,India,tropical,20.9516,85.0985,no,na,Drawida willsi,Drawida willsi,4,5,5,25,6.8,ecotoxicology,malathion: 4.4 mg kg-1,malathion: 4.4 mg kg-1,na,2000,202,mg.g-1
gr0067,Coulibaly,2010,ejsb,p225-229,Coulibaly 2010 ejsb p225-229,fig,1,227,Abidjan,Côte d'Ivoire,tropical,5.3166,-4.0333,no,na,Eudrilus eugeniae,Eudrilus eugeniae,15,2,2,30,8.37,food,cow waste,cow waste,1583,100,75,%
gr0068,Coulibaly,2010,ejsb,p225-229,Coulibaly 2010 ejsb p225-229,fig,1,227,Abidjan,Côte d'Ivoire,tropical,5.3166,-4.0333,no,na,Eudrilus eugeniae,Eudrilus eugeniae,15,2,2,30,8.34,food,sheep waste,sheep waste,1583,100,75,%
gr0069,Coulibaly,2010,ejsb,p225-229,Coulibaly 2010 ejsb p225-229,fig,1,227,Abidjan,Côte d'Ivoire,tropical,5.3166,-4.0333,no,na,Eudrilus eugeniae,Eudrilus eugeniae,15,2,2,30,5.28,food,pig waste,pig waste,1583,100,75,%
gr0070,Coulibaly,2010,ejsb,p225-229,Coulibaly 2010 ejsb p225-229,fig,1,227,Abidjan,Côte d'Ivoire,tropical,5.3166,-4.0333,no,na,Eudrilus eugeniae,Eudrilus eugeniae,15,2,2,30,8.52,food,chicken waste,chicken waste,1583,100,75,%
gr0071,Dominguez,2001,pedo,p341-353,Dominguez 2001 pedo p341-353,fig,1,344,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,15,na,air temperature,temperature= 15°C,temperature= 15°C,614,200,82,%
gr0072,Dominguez,2001,pedo,p341-353,Dominguez 2001 pedo p341-353,fig,1,344,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,20,na,air temperature,temperature= 20°C,temperature= 20°C,614,200,82,%
gr0073,Dominguez,2001,pedo,p341-353,Dominguez 2001 pedo p341-353,fig,1,344,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,25,na,air temperature,temperature= 25°C,temperature= 25°C,614,200,82,%
gr0074,Dominguez,2001,pedo,p341-353,Dominguez 2001 pedo p341-353,fig,1,344,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eudrilus eugeniae,Eudrilus eugeniae,3,4,4,30,na,air temperature,temperature= 30°C,temperature= 30°C,614,200,82,%
gr0075,Maboeta,1999,bfs,p113-116,Maboeta 1999 bfs p113-116,fig,1,115,Matieland,South Africa,mediteranean,-33.9321,18.8601,no,na,Perionyx excavatus,Eudrilus eugeniae,1,20,20,25,7,ecotoxicology,control (cow manure without lead nitrate),control (cow manure without lead nitrate),2000,460,75,%
gr0076,Maboeta,1999,bfs,p113-116,Maboeta 1999 bfs p113-116,fig,1,115,Matieland,South Africa,mediteranean,-33.9321,18.8601,no,na,Perionyx excavatus,Eudrilus eugeniae,5,20,20,25,7,ecotoxicology,cow manure with lead nitrate: 2000 microg g-1,cow manure with lead nitrate: 2000 microg g-1,2000,460,75,%
gr0078,Viljoen,1992,sbb,p1345-1350,Viljoen 1992 sbb p1345-1350,fig,2,1347,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,5,5,17,na,air temperature,temperature= 17°C,temperature= 17°C,640,640,77,%
gr0079,Viljoen,1992,sbb,p1345-1350,Viljoen 1992 sbb p1345-1350,fig,2,1347,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,5,5,19,na,air temperature,temperature= 19°C,temperature= 19°C,640,640,77,%
gr0080,Viljoen,1992,sbb,p1345-1350,Viljoen 1992 sbb p1345-1350,fig,2,1347,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,5,5,22,na,air temperature,temperature= 22°C,temperature= 22°C,640,640,77,%
gr0081,Viljoen,1992,sbb,p1345-1350,Viljoen 1992 sbb p1345-1350,fig,2,1347,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,5,5,25,na,air temperature,temperature= 25°C,temperature= 25°C,640,640,77,%
gr0082,Viljoen,1992,sbb,p1345-1350,Viljoen 1992 sbb p1345-1350,fig,2,1347,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,5,5,29,na,air temperature,temperature= 29°C,temperature= 29°C,640,640,77,%
gr0083,Viljoen,1992,sbb,p1345-1350,Viljoen 1992 sbb p1345-1350,fig,2,1347,Braunschweig,Germany,temperate,52.2688,10.5267,no,na,Eudrilus eugeniae,Eudrilus eugeniae,1,5,5,35,na,air temperature,temperature= 35°C,temperature= 35°C,640,640,77,%
gr0084,Brunninger,1994,bfs,p83-88,Brunninger 1994 bfs p83-88,fig,3a,86,Oberschleissheim,Germany,temperate,48.2522,11.559,no,na,Eisenia andrei,Eisenia andrei,3,10,10,19,6.7,ecotoxicology,control,control,4128,1000,40,%
gr0085,Brunninger,1994,bfs,p83-88,Brunninger 1994 bfs p83-88,fig,3a,86,Oberschleissheim,Germany,temperate,48.2522,11.559,no,na,Eisenia andrei,Eisenia andrei,3,10,10,19,6.7,ecotoxicology,terbuthylazine: 1 microg g-1 dw food X parents and F1 treated,terbuthylazine: 1 microg g-1 dw food X parents and F1 treated,4128,1000,40,%
gr0086,Brunninger,1994,bfs,p83-88,Brunninger 1994 bfs p83-88,fig,3a,86,Oberschleissheim,Germany,temperate,48.2522,11.559,no,na,Eisenia andrei,Eisenia andrei,3,10,10,19,6.7,ecotoxicology,terbuthylazine: 10 microg g-1 dw food X parents and F1 treated,terbuthylazine: 10 microg g-1 dw food X parents and F1 treated,4128,1000,40,%
gr0087,Brunninger,1994,bfs,p83-88,Brunninger 1994 bfs p83-88,fig,3a,86,Oberschleissheim,Germany,temperate,48.2522,11.559,no,na,Eisenia andrei,Eisenia andrei,3,10,10,19,6.7,ecotoxicology,carbofuran: 0.5 microg g-1 dw food X parents and F1 treated,carbofuran: 0.5 microg g-1 dw food X parents and F1 treated,4128,1000,40,%
gr0088,Brunninger,1994,bfs,p83-88,Brunninger 1994 bfs p83-88,fig,4a,87,Oberschleissheim,Germany,temperate,48.2522,11.559,no,na,Eisenia andrei,Eisenia andrei,3,10,10,19,6.7,ecotoxicology,control,control,4128,1000,40,%
gr0089,Brunninger,1994,bfs,p83-88,Brunninger 1994 bfs p83-88,fig,4a,87,Oberschleissheim,Germany,temperate,48.2522,11.559,no,na,Eisenia andrei,Eisenia andrei,3,10,10,19,6.7,ecotoxicology,terbuthylazine: 1 microg g-1 dw food X gr parents parents and F2 treated,terbuthylazine: 1 microg g-1 dw food X gr parents parents and F2 treated,4128,1000,40,%
gr0090,Brunninger,1994,bfs,p83-88,Brunninger 1994 bfs p83-88,fig,4a,87,Oberschleissheim,Germany,temperate,48.2522,11.559,no,na,Eisenia andrei,Eisenia andrei,3,10,10,19,6.7,ecotoxicology,terbuthylazine: 10 microg g-1 dw food X gr parents parents and F2 treated,terbuthylazine: 10 microg g-1 dw food X gr parents parents and F2 treated,4128,1000,40,%
gr0091,Dominguez,2000,pedo,p24-32,Dominguez 2000 pedo p24-32,fig,1,27,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,1,60,60,25,na,food,control: sewage sludge,control: sewage sludge,2000,100,na,na
gr0092,Dominguez,2000,pedo,p24-32,Dominguez 2000 pedo p24-32,fig,1,27,Vigo,Spain,mediteranean,42.2405,-8.7207,no,na,Eisenia andrei,Eisenia andrei,1,60,60,25,na,food,sewage sludge + paper(1/1dw),sewage sludge + paper(1/1dw),2000,100,na,na
